code,category,subcategory,name,friends_price,marketplace_price,status,shipping,note,images
BK-53,Books,"Memoir, Politics & Place",A Promised Land — Barack Obama,0,5,available,yes,Volume one of Obama's presidential memoir.,https://covers.openlibrary.org/b/id/10449357-L.jpg
BK-54,Books,"Memoir, Politics & Place",Cool Gray City of Love — Gary Kamiya,0,5,available,yes,"49 essays on San Francisco, one per square mile of the city.",https://covers.openlibrary.org/b/id/8455473-L.jpg
BK-27,Books,Philosophy & Spirituality,Meditations — Marcus Aurelius,0,5,sold,yes,The Stoic emperor's private notes to himself.,https://covers.openlibrary.org/b/id/211529-L.jpg
BK-28,Books,Philosophy & Spirituality,The Four Agreements — Don Miguel Ruiz,0,5,available,yes,Short Toltec-inspired guide to personal freedom.,https://covers.openlibrary.org/b/id/924521-L.jpg
BK-29,Books,Philosophy & Spirituality,What Is Tao? — Alan Watts,0,5,available,yes,"Slim, playful introduction to Taoist thinking.",https://covers.openlibrary.org/b/id/5245351-L.jpg
BK-30,Books,Philosophy & Spirituality,Walking — Thoreau,0,5,available,yes,Thoreau's essay in praise of sauntering and wildness.,https://covers.openlibrary.org/b/id/12454816-L.jpg
BK-31,Books,Philosophy & Spirituality,The Doors of Perception / Heaven and Hell — Aldous Huxley,0,5,available,yes,Huxley's two mescaline essays in one volume.,https://covers.openlibrary.org/b/id/39648-L.jpg
BK-32,Books,Philosophy & Spirituality,Man's Search for Meaning — Viktor E. Frankl,0,5,sold,yes,Frankl's account of the camps and the logotherapy it produced.,https://covers.openlibrary.org/b/id/11203708-L.jpg
BK-33,Books,Philosophy & Spirituality,The Life of the Mind — Hannah Arendt,0,5,available,yes,"Arendt's unfinished last work on thinking, willing, judging.",https://covers.openlibrary.org/b/id/116286-L.jpg
BK-43,Books,Philosophy & Spirituality,Tao Te Ching — Ursula K. Le Guin,0,5,sold,yes,Le Guin's own poetic rendering of the Tao Te Ching.,https://covers.openlibrary.org/b/isbn/9781570623950-L.jpg
BK-35,Books,Philosophy & Spirituality,Road to Heaven — Bill Porter,0,5,available,yes,Bill Porter (Red Pine) tracks down living hermits in China's mountains.,https://covers.openlibrary.org/b/id/795727-L.jpg
BK-36,Books,Philosophy & Spirituality,Bhagavad Gita As It Is — A.C. Bhaktivedanta Swami Prabhupada,0,5,available,yes,"The ISKCON edition, with Sanskrit, transliteration, and purports.",https://covers.openlibrary.org/b/id/1051534-L.jpg
BK-38,Books,Fiction & Literature,The Sympathizer — Viet Thanh Nguyen,0,5,sold,yes,Pulitzer-winning novel of a double agent after the fall of Saigon.,https://covers.openlibrary.org/b/id/7913176-L.jpg
BK-39,Books,Fiction & Literature,The Alchemist — Paulo Coelho,0,5,sold,yes,The much-loved fable of a shepherd chasing his Personal Legend.,https://covers.openlibrary.org/b/id/11556106-L.jpg
BK-40,Books,Fiction & Literature,Demian — Hermann Hesse,0,5,sold,yes,Hesse's coming-of-age novel of self and shadow.,https://covers.openlibrary.org/b/id/12569297-L.jpg
BK-41,Books,Fiction & Literature,Slaughterhouse-Five — Kurt Vonnegut,0,5,sold,yes,"Billy Pilgrim, unstuck in time, and the firebombing of Dresden. So it goes.",https://covers.openlibrary.org/b/id/12727001-L.jpg
BK-42,Books,Fiction & Literature,"Once a Runner — John L. Parker, Jr.",0,5,available,yes,The cult novel about a miler chasing the sub-four. Beloved by runners.,https://covers.openlibrary.org/b/id/6756910-L.jpg
BK-08,Books,"Food, Health & Herbalism",The Omnivore's Dilemma — Michael Pollan,0,5,available,yes,Following four meals from soil to plate; modern food-chain classic.,https://covers.openlibrary.org/b/id/8596706-L.jpg
BK-09,Books,"Food, Health & Herbalism",This Is Your Mind on Plants — Michael Pollan,0,5,available,yes,"Opium, caffeine, and mescaline — three plant drugs, three essays.",https://covers.openlibrary.org/b/id/10512625-L.jpg
BK-10,Books,"Food, Health & Herbalism",Earl Mindell's Herb Bible — Earl Mindell,0,5,available,yes,A-to-Z reference on herbs and their traditional uses.,https://covers.openlibrary.org/b/id/3965917-L.jpg
